Assignment]c}1,4pm,2 hrs,6pm,12-12-2020,HIGH,Tough assignment,0,false
Assignment 2,4]c}pm,2 hrs,6pm,13-12-2020,MEDIUM,Tough assignment,1,false
Assignment 3,4pm,2 ]c}hrs,6pm,14-12-2020,LOW,Tough assignment,2,false
Assignment 4,4pm,2 hrs,6pm]c},14-12-2020,MEDIUM,Tough assignment,3,false
Assignment 5,4pm,2 hrs,6pm,14-12-2020,HIGH,Tough assignment,4,false
Assignment 6,4pm,2 hrs,6pm,15-12-2020,MEDIUM,Tough assignment]c},5,false
Assignment 7,4pm,2 hrs,6pm,15-12-2020,HIGH,Tough assignment,6,false
Assignment 8,4pm,2 hrs,6pm,15-12-2020,MEDIUM,Tough assignment,7,false
Assignment 9,4pm,2 hrs,6pm,16-12-2020,LOW,Tough assignment,8,false
Assignment 10,4pm,2 hrs,6pm,16-12-2020,MEDIUM,Tough assignment,9,false
